kabudb=# select kabu_id,shouken_name,kabu_name,bonus_month,per,total_bonus_ratio from v_last_analyse where yohou ='6' order by per asc;
 kabu_id |  shouken_name  |                   kabu_name                   |       bonus_month        |       per        | total_bonus_ratio
 7838-T  | 東証1部        | 共立印刷                                      | 3月末日                  | 9.96259775586535 |            0.0379
 4114-T  | 東証1部        | 日本触媒                                      | 3月末日                  | 9.96801792295079 |            0.0231
 5393-T  | 東証1部        | ニチアス                                      | 3月末日                  | 10.0778676250374 |            0.0271
 3275-T  | JQスタンダード | ハウスコム                                    | 3月末日                  | 10.0848451403739 |            0.0294
 6322-T  | 東証2部        | タクミナ                                      | 3月末日                  | 10.1505585235551 |            0.0312
 4333-T  | 東証1部        | 東邦システムサイエンス                        | 9月末日                  | 10.1532567049808 |            0.0269
 3160-T  | 東証2部        | 大光                                          | 5月末日・11月末日        | 10.1617216350439 |             0.025
 5186-T  | 東証1部        | ニッタ                                        | 3月末日                  | 10.2367375151201 |            0.0205
 5975-T  | 東証1部        | 東プレ                                        | 3月末日                  | 10.3400581866743 |            0.0207
 7605-T  | 東証2部        | フジ・コーポレーション                        | 4月末日                  | 10.3602313727736 |            0.0139
 3252-T  | 東証1部        | 日本商業開発                                  | 3月末日・9月末日         | 10.3894829785147 |            0.0214
 9014-T  | 東証1部        | 新京成電鉄                                    | 3月末日・9月末日         | 10.3933253873659 |            0.0129
 7438-T  | 東証1部        | コンドーテック                                | 3月末日                  | 10.4179585762123 |            0.0264
 9083-T  | 東証2部        | 神姫バス                                      | 3月末日・9月末日         | 10.4415274463007 |            0.0165
 7105-T  | 東証1部        | ニチユ三菱フォークリフト                      | 3月末日                  | 10.4516434145188 |            0.0231
 5108-T  | 東証1部        | ブリヂストン                                  | 12月末日                 | 10.5213798697184 |            0.0338
 4769-T  | JQスタンダード | インフォメーションクリエーティブ              | 9月末日                  | 10.6377417668583 |            0.0297
 6470-T  | 東証1部        | 大豊工業                                      | 3月末日                  | 10.6894956038871 |            0.0318
 2686-T  | 東証1部        | ジーフット                                    | 2月末日                  | 10.6977359989408 |            0.0473
 4212-T  | 東証1部        | 積水樹脂                                      | 3月末日                  | 10.7057718702593 |             0.024
 3738-T  | 東証1部        | ティーガイア                                  | 3月末日                  | 10.7137398746752 |            0.0513
 3341-T  | 東証1部        | 日本調剤                                      | 3月末日 [決算情報　年次] | 10.7202383958786 |            0.0105
 2349-T  | JQスタンダード | エヌアイデイ                                  | 3月末日                  | 10.7386944956006 |            0.0217
 4687-T  | 東証1部        | TDCソフトウェアエンジニアリング               | 3月末日                  | 10.8331402980465 |            0.0287
 7510-T  | 東証1部        | たけびし                                      | 3月末日                  | 10.8567691301504 |            0.0415
 3675-T  | 東証マザーズ   | クロス・マーケティンググループ                | 12月末日                 |  10.875106202209 |            0.0132
 6841-T  | 東証1部        | 横河電機                                      | 3月末日                  | 10.9070358858435 |            0.0176
 4368-T  | 東証1部        | 扶桑化学工業                                  | 3月末日                  | 10.9271987656053 |            0.0232
 1983-T  | 東証1部        | 東芝プラントシステム                          | 3月末日                  | 10.9424466271613 |            0.0274
 8870-T  | 東証1部        | 住友不動産販売                                | 3月末日                  | 10.9613130128957 |            0.0233
 8750-T  | 東証1部        | 第一生命保険                                  | 3月末日                  | 11.0321202298512 |            0.0254
 4362-T  | 東証1部        | 日本精化                                      | 3月末日                  | 11.0785135512713 |            0.0297
 4061-T  | 東証1部        | デンカ                                        | 3月末日                  | 11.0818573480134 |            0.0276
 7943-T  | 東証1部        | ニチハ                                        | 3月末日                  | 11.0898269138674 |             0.019
 4674-T  | 東証1部        | クレスコ                                      | 3月末日                  |  11.129234629862 |            0.0257
 5991-T  | 東証1部        | 日本発条                                      | 3月末日                  | 11.1324764699929 |            0.0204
 4659-T  | JQスタンダード | エイジス                                      | 9月末日                  | 11.1326383122674 |            0.0126
 1820-T  | 東証1部        | 西松建設                                      | 3月末日                  | 11.1700900069236 |            0.0269
 2475-T  | 東証1部        | WDBホールディングス                           | 3月末日                  | 11.1747851002865 |             0.011
 3237-T  | 東証マザーズ   | イントランス                                  | 3月末日                  | 11.2604263206673 |            0.0213
 6073-T  | 東証1部        | アサンテ                                      | 3月末日・9月末日         | 11.2795363352653 |            0.0398
 3800-T  | JQスタンダード | ユニリタ                                      | 3月末日                  | 11.3219895287958 |            0.0383
 3822-T  | 東証1部        | Minoriソリューションズ                        | 9月末日                  | 11.3379835129994 |            0.0432
 2903-T  | 東証2部        | シノブフーズ                                  | 3月末日                  | 11.3636363636364 |            0.0216
 5911-T  | 東証1部        | 横河ブリッジホールディングス                  | 3月末日                  | 11.4023210831721 |             0.014
 7294-T  | 東証1部        | ヨロズ                                        | 3月末日                  | 11.4133282522746 |            0.0355
 6823-T  | 東証1部        | リオン                                        | 3月末日                  | 11.4436111912316 |            0.0215
 3183-T  | 東証1部        | ウイン・パートナーズ                          | 3月末日                  | 11.4457831325301 |            0.0268
 8283-T  | 東証1部        | PALTAC                                        | 3月末日                  | 11.4615829000578 |             0.025
 6798-T  | 東証1部        | SMK                                           | 3月末日                  | 11.4661274014156 |            0.0249
 9081-T  | 東証1部        | 神奈川中央交通                                | 3月末日・9月末日         | 11.4914021164021 |            0.0186
 4204-T  | 東証1部        | 積水化学工業                                  | 3月末日                  | 11.5243850540472 |            0.0212
 7613-T  | 東証1部        | シークス                                      | 12月末日                 |  11.531638083974 |            0.0178
 7475-T  | 東証1部        | アルビス                                      | 3月末日・9月末日         | 11.6084250837721 |            0.0364
 9436-T  | JQスタンダード | 沖縄セルラー電話                              | 3月末日                  | 11.6296026248633 |            0.0444
 9823-T  | JQスタンダード | マミーマート                                  | 9月末日・3月末日         | 11.6332232664465 |            0.0319
 1381-T  | JQスタンダード | アクシーズ                                    | 6月末日                  | 11.6556899984684 |            0.0075
 6459-T  | 東証1部        | 大和冷機工業                                  | 12月末日                 | 11.7824409068982 |            0.0105
 8439-T  | 東証1部        | 東京センチュリーリース                        | 3月末日                  | 11.9119900540666 |              0.03
 3405-T  | 東証1部        | クラレ                                        | 12月末日・6月末日        | 12.0052654673102 |              0.03
 5988-T  | 東証1部        | パイオラックス                                | 3月末日                  | 12.0194253338729 |            0.0176
 7752-T  | 東証1部        | リコー                                        | 3月末日・9月末日         | 12.0265441551812 |            0.0296
 9022-T  | 東証1部        | 東海旅客鉄道                                  | 3月末日                  | 12.0286922935442 |            0.0062
 4046-T  | 東証1部        | 大阪ソーダ                                    | 3月末日                  | 12.0598835597449 |            0.0233
